LangID,CountryID,Name
nan,MX,Mixtec Atatláhuca
nao,MX,Mixtec Ayutla
nap,MX,Mixtec Cacaloxtepec
naq,MX,Mixtec Chayuco
nar,MX,Mixtec Chazumba
nas,MX,Mixtec Chigmecatitlán
nat,MX,Mixtec Coatzospan
nau,MX,Mixtec Cuyamecalco
nav,MX,Mixtec Diuxi-Tilantongo
naw,MX,Mixtec Huitepec
nax,MX,Mixtec Itundujia
nay,MX,Mixtec Ixtayutla
naz,MX,Mixtec Jamiltepec
nba,MX,Mixtec Juxtlahuaca
nbb,MX,Mixtec Magdalena Peñasco
nbc,MX,Mixtec Metlatónoc
nbd,MX,Mixtec Mitlatongo
nbe,MX,Mixtec Mixtepec
nbg,MX,Mixtec Northern Tlaxiaco
nbh,MX,Mixtec Northwest Oaxaca
nbi,MX,Mixtec Ocotepec
nbj,MX,Mixtec Peñoles
nbk,MX,Mixtec Pinotepa Nacional
nbl,MX,Mixtec San Juan Colorado
nbm,MX,Mixtec San Juan Teita
nbn,MX,Mixtec San Miguel el Grande
nbo,MX,Mixtec San Miguel Piedras
nbp,MX,Mixtec Santa Lucía Monteverde
nbq,MX,Mixtec Santa María Zacatepec
nbr,MX,Mixtec Silacayoapan
nbs,MX,Mixtec Sindihui
nbt,MX,Mixtec Sinicahua
nbu,MX,Mixtec Southeastern Nochixtlán
nbv,MX,Mixtec Southern Puebla
nbw,MX,Mixtec Southwestern Tlaxiaco
nby,MX,Mixtec Soyaltepec
nca,MX,Mixtec Tacahua
ncb,MX,Mixtec Tamazola
ncc,MX,Mixtec Tezoatlán
ncd,MX,Mixtec Tidaá
nce,MX,Mixtec Tijaltepec
ncf,MX,Mixtec Tlazoyaltepec
ncg,MX,Mixtec Tututepec
nch,MX,Mixtec Western Juxtlahuaca
ncj,MX,Mixtec Yoloxóchitl
nck,MX,Mixtec Yosondúa
ncl,MX,Mixtec Yucuañe
ncm,MX,Mixtec Yutanduchi
ncn,NG,Miya
nco,JP,Miyako
ncp,BJ,Miyobe
ncr,IN,Mizo
ncs,TH,Mlabri
nct,SY,Mlahsö
ncu,ID,Mlap
ncx,SN,Mlomp
ncz,CM,Mmaala
nda,CM,Mmen
ndb,VN,Mnong Central
ndc,VN,Mnong Eastern
ndd,VN,Mnong Southern
nde,ID,Mo
ndg,SS,Mo’da
ndh,TG,Moba
ndi,TZ,Mochi
ndj,MX,Mocho
ndk,AR,Mocoví
ndl,ID,Modang
ndm,ID,Modole
ndn,PG,Moere
ndo,CM,Mofu North
ndp,CM,Mofu-Gudur
ndq,AF,Mogholi
ndr,GN,Mogofin
nds,TD,Mogum
ndt,US,Mohave
ndu,CA,Mohawk
ndv,US,Mohegan-Pequot
ndw,CG,Moi
ndx,ID,Moi
ndy,PG,Moikodi
ndz,CD,Moingi
nea,CN,Moji
neb,TH,Mok
nec,MM,Moken
ned,PG,Mokerang
nee,FM,Mokilese
nef,TH,Moklen
neg,BJ,Mokole
neh,CM,Mokpwe
nej,ID,Moksela
nek,RU,Moksha
nem,US,Molale
nen,PH,Molbog
neo,MD,Moldova Sign Language
neq,GQ,Molengue
ner,PG,Molima
nes,SD,Molo
net,ID,Molof
nev,CM,Moloko
new,NG,Mom Jango
nex,ID,Moma
ney,PG,Momare
nez,ID,Mombum
nfa,ID,Momina
nfd,ID,Momuna
nfl,MM,Mon
nfr,BR,Mondé
nfu,PG,Mondropolon
nga,CD,Mongo-Nkundu
ngb,PG,Mongol
ngc,MN,Mongolian Halh
ngd,CN,Mongolian Peripheral
nge,MN,Mongolian Sign Language
ngg,ID,Mongondow
ngh,ID,Moni
ngi,CD,Mono
ngj,US,Mono
ngk,CM,Mono
ngl,SB,Mono
ngm,VN,Monom
ngn,IN,Monpa Kalaktang
ngo,IN,Monpa Tawang
ngp,CA,Montagnais
ngq,NG,Montol
ngr,PG,Monumbo
ngs,CG,Monzombo
ngt,NG,Moo
ngu,ID,Mor
ngv,ID,Mor
ngw,ID,Moraid
ngx,PG,Morawa
ngy,BR,Morerebi
ngz,PG,Moresada
nha,ID,Mori Atas
nhb,ID,Mori Bawah
nhc,PG,Morigi
nhd,MU,Morisyen
nhe,SD,Moro
nhf,MA,Moroccan Sign Language
nhg,SS,Morokodo
nhh,TD,Morom
nhi,ID,Moronene
nhk,ID,Morop
nhm,ID,Morori
nhn,VU,Morouas
nho,FM,Mortlockese
nhp,SS,Moru
nhq,PG,Mosimo
nhr,TZ,Mosiro
nht,ID,Moskona
nhu,VU,Mota
nhv,PG,Motu
nhw,PG,Motu Hiri
nhx,PG,Mouk-Aria
nhy,PG,Mouwase
nhz,BO,Movima
nia,MZ,Mozambican Sign Language
nib,CM,Mpade
nid,AU,Mpalitjanh
nie,TH,Mpi
nif,CF,Mpiemo
nig,TZ,Mpoto
nih,VU,Mpotovoro
nii,CM,Mpumpong
nij,CD,Mpuono
nik,ID,Mpur
nil,MM,Mro-Khimi
nim,BD,Mru
nin,CM,Mser
nio,ID,Mualang
niq,PG,Mubami
nir,TD,Mubi
nis,CN,Muda
nit,AU,Mudburra
niu,IN,Muduga
niv,PG,Mufian
niw,NP,Mugali
nix,NP,Mugom
niy,CO,Muinane
niz,CN,Muji Northern
nja,CN,Muji Qila
njb,CN,Muji Southern
njd,IN,Mukha-Dora
njh,TD,Mukulu
nji,PG,Mulaha
njj,CN,Mulam
njl,CN,Mulao
njm,TD,Mulgi
njn,AU,Mullukmulluk
njo,AU,Muluridyi
njr,PG,Mum
njs,NG,Mumuye
njt,ID,Muna
nju,IN,Munda
njx,CM,Mundabli
njy,TD,Mundang
njz,CM,Mundani
nka,IN,Mundari
nkb,NG,Mundat
nkc,BR,Mundurukú
nkd,CM,Mungaka
nke,CM,Mungbam
nkf,ID,Munggui
nkg,PG,Mungkip
nkh,PE,Muniche
nki,PG,Munit
nkj,AF,Munji
nkk,CA,Munsee
nkm,VN,Muong
nkn,PG,Mur Pano
nko,PG,Muratayak
nkq,IN,Muria Eastern
nkr,IN,Muria Far Western
nks,IN,Muria Western
nkt,PG,Murik
nku,MY,Murik
nkv,ID,Murkim
nkw,SS,Murle
nkx,AU,Murrinh-Patha
nkz,ET,Mursi
nla,PG,Murupi
nlc,MY,Murut Keningau
nld,ID,Murut Selungai
nle,ID,Murut Sembakung
nlg,MY,Murut Serudung
nli,MY,Murut Timugon
nlj,AU,Muruwari
nlk,PG,Musak
nll,PG,Musar
nlo,NP,Musasa
nlq,TD,Musey
nlu,CM,Musgu
nlv,SO,Mushungulu
nlw,ID,Musi
nlx,US,Muskogee
nly,TD,Muskum
nlz,PG,Musom
nma,PG,Mussau-Emira
nmb,IN,Muthuvan
nmc,PG,Mutu
nmd,CN,Muya
nme,CM,Muyang
nmf,ID,Muyu North
nmg,ID,Muyu South
nmh,PG,Muyuw
nmi,CN,Muzi
nmj,NG,Mvanip
nmk,CD,Mvuba
nml,NG,Mwaghavul
nmm,CI,Mwan
nmo,MZ,Mwani
nmp,PG,Mwatebu
nmq,TZ,Mwera
nmr,TZ,Mwera
nms,VU,Mwerlap
nmt,KE,Mwimbi-Muthambi
nmu,VU,Mwotlap
nmv,GA,Myene
nmw,ZA,N|u
nmx,IN,Na
nmy,VN,Ná-Meo
nmz,GN,N’ko
nna,VU,Na’ahai
nnb,NP,Naaba
nnc,NC,Nêlêmwa-Nixumwak
nnd,CM,Naami
nne,PG,Naasioi
nnf,TD,Naba
nng,PG,Nabak
nnh,PG,Nabi
nni,NP,Nachering
nnj,BR,Nadëb
nnk,GH,Nafaanra
nnl,PG,Nafi
nnm,ID,Nafri
nnn,LY,Nafusi
nnp,MM,Naga Akyaung Ari
nnq,IN,Naga Angami
nnr,IN,Naga Ao
nns,IN,Naga Chang
nnt,IN,Naga Chokri
nnu,IN,Naga Chothe
nnv,IN,Naga Inpui
nnw,MM,Naga Jejara
nny,IN,Naga Kharam
nnz,IN,Naga Khezha
noa,IN,Naga Khiamniungan
noc,IN,Naga Khoibu
nod,IN,Naga Konyak
noe,MM,Naga Kyan-Karyaw
nof,MM,Naga Lao
nog,MM,Naga Leinong
noh,IN,Naga Liangmai
noi,MM,Naga Long Phuri
noj,IN,Naga Lotha
nok,MM,Naga Makuri
nol,MM,Naga Makyan
nop,IN,Naga Mao
noq,IN,Naga Maram
nor,IN,Naga Maring
nos,IN,Naga Monsang
not,IN,Naga Moyon
nou,IN,Naga Mzieme
now,IN,Naga Nocte
noy,IN,Naga Northern Rengma
noz,IN,Naga Phom
npa,IN,Naga Pidgin
npb,IN,Naga Pochuri
npg,MM,Naga Ponyo-Gongwang
nph,IN,Naga Poumei
npi,IN,Naga Puimei
npl,IN,Naga Rongmei
npn,IN,Naga Sangtam
npo,IN,Naga Southern Rengma
nps,IN,Naga Sumi
npu,IN,Naga Tangkhul
npy,MM,Naga Tangkhul
nqg,IN,Naga Tarao
nqk,MM,Naga Tase
nqm,IN,Naga Thangal
nqn,IN,Naga Tutsa
nqo,IN,Naga Wancho
nqq,IN,Naga Yimchungru
nqy,IN,Naga Zeme
nra,IN,Nagarchal
nrb,ID,Nage
nre,BJ,Nago Northern
nrf,BJ,Nago Southern
nrg,CM,Nagumi
nri,IN,Nahali
nrk,IN,Nahari
nrl,VU,Nahavaq
nrm,SV,Nahuat
nrr,MX,Nahuatl Central
nru,MX,Nahuatl Central Huasteca
nrx,MX,Nahuatl Central Puebla
nrz,MX,Nahuatl Coatepec
nsa,MX,Nahuatl Eastern Durango
nsc,MX,Nahuatl Eastern Huasteca
nsd,MX,Nahuatl Guerrero
nse,MX,Nahuatl Highland Puebla
nsf,MX,Nahuatl Huaxcaleca
nsg,MX,Nahuatl Isthmus-Cosoleacaque
nsh,MX,Nahuatl Isthmus-Mecayapan
nsi,MX,Nahuatl Isthmus-Pajapan
nsk,MX,Nahuatl Michoacán
nsl,MX,Nahuatl Morelos
nsm,MX,Nahuatl Northern Oaxaca
nsn,MX,Nahuatl Northern Puebla
nso,MX,Nahuatl Ometepec
nsp,MX,Nahuatl Orizaba
nsq,MX,Nahuatl Santa María la Alta
nsr,MX,Nahuatl Sierra Negra
nss,MX,Nahuatl Southeastern Puebla
nst,MX,Nahuatl Tabasco
nsu,MX,Nahuatl Temascaltepec
nsv,MX,Nahuatl Tetelcingo
nsw,MX,Nahuatl Tlamacazapa
nsx,MX,Nahuatl Western Durango
nsy,MX,Nahuatl Western Huasteca
nsz,MX,Nahuatl Zacatlán-Ahuacatlán-Tepetzintla
ntd,PG,Nai
nte,ID,Naka’ela
ntg,ID,Nakai
nti,PG,Nakame
ntj,PG,Nakanai
ntk,AU,Nakara
ntm,PG,Nake
nto,CM,Naki
ntp,PG,Nakwi
ntr,SB,Nalögo
ntu,ID,Nalca
ntw,PG,Nali
ntx,PG,Nalik
nty,GN,Nalu
ntz,CN,Naluo
nua,PG,Nama
nuc,VU,Namakura
nud,PG,Namat
nue,BR,Nambikuára Southern
nuf,PG,Nambo
nug,ZW,Nambya
nuh,PG,Namia
nui,PG,Namiae
nuj,NA,Namibian Sign Language
nuk,ID,Namla
nul,PG,Namo
num,FM,Namonuito
nun,FJ,Namosi-Naitasiri-Serua
nuo,CN,Namuyi
nup,RU,Nanai
nuq,TD,Nancere
nur,CD,Nande
nus,KE,Nandi
nut,PG,Nankina
nuu,PE,Nanti
nuv,US,Nanticoke
nuw,PG,Nanubae
nux,IT,Napoletano-Calabrese
nuy,ID,Napu
nuz,NP,Nar Phu
nvh,ER,Nara
nvm,PG,Narak
nvo,VU,Narango
nwb,AU,Nari Nari
nwe,SS,Narim
nwg,BW,Naro
nwi,MY,Narom
nwm,US,Narragansett
nwo,AU,Narrinyeri
nwr,CN,Narua
nxa,AU,Narungga
nxd,ID,Nasal
nxe,VU,Nasarian
nxg,CA,Naskapi
nxi,CN,Nasu Wumeng
nxk,CN,Nasu Wusa
nxl,SB,Natügu
nxn,IR,Natanzi
nxo,US,Natchez
nxq,BJ,Nateni
nxr,MZ,Nathembo
nxx,BF,Natioro
nya,TL,Nauete
nyb,PG,Nauna
nyc,AU,Nauo
nyd,NR,Nauruan
nye,US,Navajo
nyf,VU,Navut
nyg,PG,Nawaru
nyh,TG,Nawdm
nyi,GH,Nawuri
nyj,CN,Naxi
nyk,ET,Nayi
nyl,IR,Nayini
nym,CM,Ncane
nyn,GH,Nchumbulu
nyo,CM,Nda’nda’
nyp,CM,Ndai
nyq,CD,Ndaka
nyr,CM,Ndaktup
nys,TZ,Ndali
nyt,TD,Ndam
nyu,TZ,Ndamba
nyv,GA,Ndambomo
nyw,CG,Ndasa
nyx,MZ,Ndau
nyy,NG,Nde-Gbite
nza,NG,Nde-Nsele-Nta
nzb,ZA,Ndebele
nzi,ZW,Ndebele
nzk,CM,Ndemli
nzm,TZ,Ndendeule
nzs,TZ,Ndengereko
nzu,SD,Nding
nzy,UG,Ndo
nzz,CD,Ndobo
oaa,NG,Ndoe
oac,SS,Ndogo
obi,CD,Ndolo
obk,ID,Ndom
obl,AO,Ndombe
obo,TZ,Ndonde Hamba
obu,NA,Ndonga
oca,NG,Ndoola
oci,AU,Ndra’ngith
ocu,ID,Nduga
oda,GA,Ndumu
odk,NG,Ndunda
odu,CD,Ndunga
ofu,SN,Ndut
ogb,SR,Ndyuka-Trio Pidgin
ogc,ID,Nedebang
ogg,IN,Nefamese
ogo,VI,Negerhollands
ogu,MY,Negeri Sembilan Malay
oia,RU,Negidal
oin,PG,Nehan
ojb,PG,Nek
ojc,PG,Nekgini
ojg,PG,Neko
ojs,NC,Neku
ojv,PG,Nema
ojw,PG,Neme
oka,NC,Nemi
okb,PG,Nen
okd,PG,Nend
oke,RU,Nenets
okg,NC,Nengone
okh,NP,Nepalese Sign Language
oki,NP,Nepali
okj,PG,Nete
okk,VU,Neve’ei
okn,VU,Neverver
okr,NZ,New Zealand Sign Language
oks,NP,Newar
oku,CI,Neyo
okv,US,Nez Perce
okx,PA,Ngäbere
ola,UG,Ng’akarimojong
old,AU,Ngaanyatjarra
ole,ID,Ngad’a
olk,ID,Ngad’a Eastern
olm,AU,Ngadjunmaya
olo,AU,Ngadjuri
olr,PG,Ngaing
olu,ID,Ngaju
oma,PG,Ngala
omb,AU,Ngalakan
omg,ID,Ngalum
omi,TD,Ngam
oml,CM,Ngamambo
omo,TD,Ngambay
omt,AU,Ngamini
omu,NG,Ngamo
omw,AU,Ngan’gityemerri
ona,AU,Nganakarti
onb,RU,Nganasan
one,AU,Ngandi
ong,CF,Ngando
oni,CD,Ngando
onj,AO,Ngandyera
onk,TG,Ngangam
onn,AU,Ngantangarra
ono,AU,Nganyaywana
onp,AU,Ngardi
onr,AU,Ngarigu
ons,AU,Ngarinman
ont,AU,Ngarinyin
onu,AU,Ngarla
onx,AU,Ngarluma
ood,NG,Ngas
oog,TZ,Ngasa
oon,FM,Ngatik Men’s Creole
oor,AU,Ngawun
opa,AU,Ngayawung
opk,CD,Ngbaka
opm,CF,Ngbaka Ma’bo
opo,CF,Ngbaka Manza
opt,CD,Ngbandi Northern
opy,CD,Ngbandi Southern
ora,CD,Ngbee
orc,CD,Ngbinda
ore,CD,Ngbundu
org,CD,Ngelima
orh,CM,Ngemba
orn,LA,Ngeq
oro,TD,Ngete
orr,ID,Nggem
ors,NG,Nggwahyi
ort,CM,Ngie
oru,CM,Ngiemboon
orw,SD,Ngile
orx,TZ,Ngindo
ory,CD,Ngiti
orz,NG,Ngizim
osa,GA,Ngom
osi,CM,Ngomba
oso,CM,Ngombale
oss,CD,Ngombe
ost,CF,Ngombe
osu,CD,Ngongo
otd,TZ,Ngoni
ote,TZ,Ngoreme
oti,CM,Ngoshie
otl,VN,Nguôn
otm,CD,Ngul
otn,TZ,Ngulu
otq,FM,Nguluwan
otr,AU,Ngunawal
ots,CG,Ngundi
ott,CD,Ngundu
otu,CG,Ngungwel
otw,AU,Ngurmbur
otx,NG,Ngwaba
otz,CM,Ngwe
oua,CM,Ngwo
oub,AU,Nhanda
oue,BR,Nhengatu
oum,AU,Nhirrpi
owi,AU,Nhuwala
oyb,ID,Nias
oyd,NI,Nicaragua Creole English
oym,NI,Nicaraguan Sign Language
oyy,IN,Nicobarese Car
ozm,IN,Nicobarese Central
pab,IN,Nicobarese Southern
pac,TD,Niellim
pad,NG,Nigerian Sign Language
pae,IN,Nihali
paf,PG,Nii
pag,PG,Niksek
pah,NG,Nikyob-Nindem
pai,ID,Nila
pak,TZ,Nilamba
pam,IN,Nimadi
pan,AU,Nimanbur
pao,CM,Nimbari
pap,ID,Nimboran
paq,PG,Nimi
par,PG,Nimo
pas,BR,Ninam
pat,VU,Ninde
pau,TZ,Nindi
pav,PG,Ningera
paw,PG,Ninggerum
pax,PG,Ningil
pay,NG,Ningye
paz,NG,Ninzo
pbb,ID,Nipsan
pbc,ID,Nisa
pbe,US,Nisenan
pbf,CA,Nisga’a
pbg,CN,Nisi
pbh,CN,Nisu Eastern
pbi,CN,Nisu Northern
pbl,CN,Nisu Northwestern
pbn,CN,Nisu Southern
pbo,CN,Nisu Southwestern
pbp,TO,Niuafo’ou
pbr,NU,Niue
pbs,PY,Nivaclé
pbt,PG,Niwer Mil
pbu,SS,Njalgulgule
pbv,GA,Njebi
pby,CM,Njen
pca,NG,Njerep
pcb,CM,Njyem
pcc,GH,Nkami
pcd,AO,Nkangala
pce,NG,Nkari
pcf,NG,Nkem-Nkum
pcg,CM,Nkongho
pch,GH,Nkonya
pci,NG,Nkoroo
pcj,ZM,Nkoya
pck,NG,Nkukoli
pcl,AO,Nkumbi
pcm,CD,Nkutu
pcn,NG,Nnam
pcp,SD,Nobiin
pcw,PG,Nobonob
pda,RU,Nogai
pdc,IN,Noiri
pdi,VU,Nokuku
pdn,CM,Nomaande
pdo,PG,Nomane
pdt,PE,Nomatsigenga
pdu,US,Nomlaki
pea,PG,Nomu
peb,CO,Nonuya
ped,US,Nooksack
pee,SN,Noon
pef,CM,Noone
peg,IN,Nora
peh,NA,Northwestern !Kung
pei,NO,Norwegian
pej,NO,Norwegian Sign Language
pek,NO,Norwegian Traveller
pel,BJ,Notre
pem,PG,Notsi
pep,US,Nottoway
peq,TD,Noy
pes,ZM,Nsenga
pev,NG,Nshi
pex,TG,Ntcham
pey,CD,Ntomba
pez,ID,Nuaulu North
pfa,ID,Nuaulu South
pfe,CM,Nubaca
pfl,UG,Nubi
pga,NP,Nubri
pgg,SS,Nuer
pgi,AU,Nugunu
pgk,CM,Nugunu
pgs,PG,Nuk
pgu,CO,Nukak Makú
pgz,PG,Nukeria
pha,PG,Nukna
phd,BR,Nukuini
phg,PG,Nukumanu
phh,AU,Nukunul
phk,FM,Nukuoro
phl,NC,Numèè
phm,NG,Numana-Nunku-Gbantu-Numbu
pho,PG,Numanggang
phq,PG,Numbami
phr,VU,Nume
pht,VN,Nung
phu,AU,Nungali
phv,AU,Nunggubuyu
phw,NG,Nungu
pia,BF,Nuni Northern
pib,BF,Nuni Southern
pic,CN,Nuosu
pid,BT,Nupbikha
pif,NG,Nupe-Nupe-Tako
pig,ID,Nusa Laut
pih,CN,Nusu
pii,CA,Nuu-chah-nulth
pij,NG,Nya Huba
pil,CI,Nyabwa
pim,LA,Nyaheun
pin,TH,Nyahkur
pio,TZ,Nyakyusa-Ngonde
pip,KE,Nyala
pir,CD,Nyali
pis,NG,Nyam
pit,AU,Nyamal
piu,TZ,Nyambo
piv,SS,Nyamusa-Molo
piw,ZM,Nyamwanga
pix,TZ,Nyamwezi
piy,AO,Nyaneka
piz,CD,Nyanga
pjt,CD,Nyanga-li
pkb,UG,Nyang’i
pkg,ET,Nyangatom
pkh,GH,Nyangbo
pkn,AU,Nyangga
pko,AU,Nyangumarta
pkp,UG,Nyankore
pkr,NG,Nyankpa
pks,TZ,Nyaturu
pkt,TH,Nyaw
pku,AU,Nyawaygi
pla,NC,Nyelâyu
plb,AO,Nyemba
plc,AO,Nyengo
pld,BT,Nyenkha
ple,TH,Nyeu
plg,AU,Nyigina
plh,MW,Nyiha Malawi
pli,TZ,Nyiha Tanzania
plj,MW,Nyika
plk,TZ,Nyika Tanzania
pll,PG,Nyindrou
pln,CD,Nyindu
plo,IN,Nyishi
plp,AU,Nyiyaparli
plr,CM,Nyokon
pls,UG,Nyole
plt,CM,Nyong
plu,UG,Nyoro
plv,AU,Nyulnyul
plw,AU,Nyunga
ply,MZ,Nyungwe
plz,TD,Nzakambay
pma,CF,Nzakara
pmb,NG,Nzanyi
pmd,GH,Nzema
pme,NG,O’chi’chi’
pmf,VN,O’du
pmi,NG,Obanliku
pmj,US,Obispeño
pml,CM,Oblo
pmm,ID,Obokuitai
pmn,NG,Obolo
pmo,NG,Obulom
pmq,PE,Ocaina
pmr,FR,Occitan
pms,PK,Od
pmt,IN,Odia
pmw,PG,Odiai
pmx,PG,Odoodee
pmy,NG,Odual
pmz,NG,Odut
pna,BR,Ofayé
pnb,NG,Ogbah
pnc,NG,Ogbia
pne,NG,Ogbogolo
png,NG,Ogbronuagum
pnh,PG,Ogea
pni,US,Ohlone Northern
pnj,US,Ohlone Southern
pnk,ID,Oirata
pnl,CA,Ojibwa Central
pnm,CA,Ojibwa Eastern
pnn,CA,Ojibwa Northwestern
pno,CA,Ojibwa Severn
pnp,CA,Ojibwa Western
pnq,CA,Okanagan
pnr,JP,Oki-No-Erabu
pns,KE,Okiek
pnt,JP,Okinawan Central
pnu,NG,Oko-Eni-Osayen
pnv,IN,Oko-Juwoi
pnw,NG,Okobo
pnx,NG,Okodia
pny,ID,Okolod
pnz,NG,Okpamheri
poc,NG,Okpe
poe,NG,Okpe
pof,PG,Oksapmin
pog,CM,Oku
poh,BT,Olekha
poi,AU,Olkol
pok,PG,Olo
pol,NG,Oloma
pom,VU,Olrat
pon,SS,Olu’bo
poo,KE,Olukhayo
pop,NG,Olulumo-Ikom
poq,KE,Olumarachi
por,KE,Olumarama
pos,KE,Olunyole
pot,KE,Olushisa
pov,KE,Olutsotso
pow,KE,Oluwanga
poy,PE,Omagua
ppe,US,Omaha-Ponca
ppi,CG,Ombamba
ppk,CD,Ombo
ppl,CD,Omi
ppm,KE,Omotik
ppn,PE,Omurano
ppo,AR,Ona
ppp,PG,One Inebu
ppq,PG,One Kabore
pps,PG,One Kwamtim
ppt,PG,One Molmo
ppu,PG,One Northern
pqa,PG,One Southern
pqm,CA,Oneida
prb,LA,Ong
prc,ET,Ongota
prd,ID,Onin
pre,ID,Onin Based Pidgin
prf,SN,Oniyan
prg,PG,Onjob
prh,PG,Ono
pri,PG,Onobasulu
prk,CA,Onondaga
prl,PG,Ontenu
prm,SB,Ontong Java
prn,ZA,Oorlams
prp,PG,Opao
prq,MX,Opata
prr,ET,Opuuo
prs,MY,Orang Kanaq
prt,MY,Orang Seletar
pru,NG,Oring
prw,IN,Oriya Adivasi
prx,KE,Orma
prz,ID,Ormu
psa,PK,Ormuri
psc,NG,Oro
psd,BR,Oro Win
pse,RU,Oroch
psg,SB,Oroha
psh,RU,Orok
psi,PG,Orokaiva
psl,CM,Oroko
psm,PG,Orokolo
psn,ET,Oromo Borana-Arsi-Guji
pso,ET,Oromo Eastern
psp,ET,Oromo West Central
psq,CN,Oroqen
psr,NC,Orowe
pss,NG,Oruma
pst,ID,Orya
psw,US,Osage
psy,CM,Osatu
pta,AO,Oshiwambo
pth,ID,Osing
pti,NG,Ososo
ptn,RU,Ossetic
pto,ID,Ot Danum
ptp,NG,Otank
ptq,BR,Oti
ptr,MX,Otomí Estado de México
ptt,MX,Otomi Eastern Highland
ptu,MX,Otomi Ixtenco
ptv,MX,Otomi Mezquital
pty,MX,Otomi Querétaro
pua,MX,Otomi Temoaya
pub,MX,Otomi Tenango
puc,MX,Otomi Texcatepec
pud,MX,Otomi Tilapa
pue,SD,Otoro
puf,CA,Ottawa
pug,SS,Otuho
pui,BR,Otuke
puj,PG,Ouma
puk,PG,Oune
pum,SB,Owa
puo,PG,Owenia
pup,PG,Owiniga
pur,LA,Oy
put,PG,Oya’oya
puu,ET,Oyda
puw,CN,Pa Di
pux,CN,Pa-Hng
puy,FM,Pááfang
pwa,CO,Páez
pwb,KE,Pökoot
pwg,VE,Pémono
pwi,TD,Pévé
pwm,SS,Päri
pwn,NG,Pa’a
pwo,MM,Pa’o
pwr,AU,Paakantyi
pww,VU,Paama
pxm,GH,Paasaal
pye,BO,Pacahuara
pym,VN,Pacoh
pyn,ID,Padoe
pys,PG,Pagi
pyu,CD,Pagibete
pyy,ID,Pagu
pzn,IN,Pahari Kullu
qua,IN,Pahari Mahasu
qub,PK,Pahari-Potwari
quc,PG,Pahi
qud,AF,Pahlavani
quf,PY,Pai Tavytera
qug,NC,Paicî
quh,MX,Paipai
qui,US,Paiute Northern
quk,TW,Paiwan
qul,PG,Pak-Tong
qum,BR,Pakaásnovos
qun,AU,Pakanha
qup,PK,Pakistan Sign Language
quq,ID,Paku
qur,PG,Pal
qus,PW,Palauan
quv,MM,Palaung Ruching
quw,MM,Palaung Rumai
qux,MM,Palaung Shwe
quy,PH,Palawano Brooke’s Point
quz,PH,Palawano Central
qva,PH,Palawano Southwest
qvc,BF,Paleni
qve,CO,Palenquero
qvh,IN,Pali
qvi,BR,Palikúr
qvj,IN,Paliyan
qvl,AU,Pallanganmiddang
qvm,SN,Palor
qvn,NP,Palpa
qvo,ID,Palu’e
qvp,MY,Paluan
qvs,PK,Palula
qvw,CM,Pam
qvy,CD,Pambia
qvz,MX,Pame Central
qwa,MX,Pame Northern
qwh,MX,Pame Southern
qws,ID,Pamona
qxa,PG,Pamosu
qxc,PH,Pampangan
qxh,BF,Pana
qxl,CF,Pana
qxn,PA,Panamanian Sign Language
qxo,BR,Panará
qxp,ID,Panasuan
qxq,NG,Panawa
qxr,ID,Pancana
qxs,IN,Panchpargania
qxt,CF,Pande
qxu,PH,Pangasinan
qxw,BD,Pangkhua
raa,NG,Pangseng
rab,NG,Pangu
rac,TZ,Pangwa
rad,IN,Pangwali
raf,PG,Panim
rag,IN,Paniya
rah,BR,Pankararé
rai,BR,Pankararú
rak,ID,Pannei
ral,PG,Pano
ram,PE,Panobo
ran,ID,Pantar Western
rao,AU,Panytyima
rap,PG,Papapana
raq,MY,Papar
rar,ID,Papasena
ras,GW,Papel
rat,PG,Papi
rau,CW,Papiamentu
rav,PG,Papitalai
raw,TW,Papora-Hoanya
rax,PG,Papua New Guinean Sign Language
ray,ID,Papuma
raz,AF,Parachi
rbb,PY,Paraguayan Sign Language
rbk,BR,Parakanã
rbl,PH,Paranan
rbp,BR,Paranawát
rcf,VE,Paraujano
rdb,PG,Parawen
rea,IN,Pardhan
reb,IN,Pardhi
ree,PG,Pare
reg,BR,Parecís
rei,IN,Parenga
rej,CM,Parkwa
rel,IN,Parsi
rem,IR,Parsi-Dari
ren,TJ,Parya
rer,AF,Pashai Northeast
res,AF,Pashai Northwest
ret,AF,Pashai Southeast
rey,AF,Pashai Southwest
rga,PK,Pashto Central
rge,PK,Pashto Northern
rgk,AF,Pashto Southern
rgn,PG,Pasi
rgr,GY,Patamona
rgs,ID,Patani
rgu,BR,Pataxó Hã-Ha-Hãe
rhg,PG,Patep
rhp,IN,Pathiya
ria,PG,Patpatar
rie,IN,Pattani
rif,IN,Pattapu
ril,US,Patwin
rim,ID,Paulohi
rin,BR,Paumarí
rir,BO,Paunaka
rit,BO,Pauserna
riu,PG,Pawaia
rjg,US,Pawnee
rji,PG,Paynamar
rjs,NG,Pe
rka,KH,Pear
rkb,HN,Pech
rkh,CM,Peere
rki,PG,Pei
rkm,ID,Pekal
rkt,CN,Pela
rkw,PG,Pele-Ata
rma,CD,Pelende
rmb,VE,Pemon
rmc,MY,Penan Bah-Biau
rmd,MY,Penan Eastern
rme,MY,Penan Western
rmf,MY,Penang Sign Language
rmg,PG,Penchal
rmh,ID,Pendau
rmi,IN,Pengo
rmk,CK,Penrhyn
